State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
ACT,2540,JERVIS BAY,Houses,56,65,559000,93,6.4,68.5,27.6,3,,0,,56,-2.34,-35942,77,4.2,,,,
ACT,2540,JERVIS BAY,Units,57,65,577000,68,5.4,75.3,27.6,3,,0,,49,-1.79,-74595,23,4.7,,,,
ACT,2600,BARTON,Houses,61,76,550000,70,4.8,66.7,52.2,3.16,5.56,0,18,56,-4.61,498492,76,4.3,,,0,23.1
ACT,2600,BARTON,Units,45,82,603686,113,4.5,87.5,52.2,3.45,4.47,0.5,28,67,-7.67,-102533,24,5.6,0,0,-5.1,3.2
ACT,2600,CAPITAL HILL,Houses,61,68,550000,70,4.8,62.2,31.2,2.8,,0,,56,-1,382302,49,4.3,,,,
ACT,2600,CAPITAL HILL,Units,61,68,415000,97,5.4,42.5,31.2,2.8,,0,,53,2.6,136755,51,2.7,,,,
ACT,2600,DEAKIN,Houses,58,82,947465,71,4,75.8,24.9,2.62,3.63,0.48,52,56,-2.78,117978,42,4.4,50,50,0,-6.6
ACT,2600,DEAKIN,Units,51,82,767268,142,5.4,66.7,24.9,2.62,3.34,0.32,35,85,-2.05,-106815,58,5.3,,,7.1,-2.7
ACT,2600,PARKES,Houses,61,65,550000,70,4.8,62.2,21.2,2.8,,0,,48,-1.38,233339,49,4.3,,,,
ACT,2600,PARKES,Units,61,65,415000,97,5.4,42.5,21.2,2.8,,0,,50,1.49,86736,51,2.7,,,,
ACT,2600,RUSSELL,Houses,61,67,550000,70,4.8,62.2,31.2,2.8,,0,,48,0.42,114086,49,4.3,,,,
ACT,2600,RUSSELL,Units,60,67,415000,97,5.4,42.5,31.2,2.8,,0,,50,3.22,28534,51,2.7,,,,
ACT,2600,YARRALUMLA,Houses,40,81,1149295,125,7.8,54.7,27.5,2.59,3.12,0.51,28,54,-9.56,-110448,38,3.8,0,0,8,-25.7
ACT,2600,YARRALUMLA,Units,57,82,621011,97,5.4,100,27.5,2.62,4.01,0.74,31,67,0.77,-29852,62,-0.3,,,-6.5,19.8
ACT,2601,ACTON,Houses,63,67,550000,70,4.8,62.2,100,1.2,,0,18,56,1.71,112370,49,4.3,,,,
ACT,2601,ACTON,Units,55,68,415000,97,5.4,42.5,100,1.26,4.86,,18,53,0.22,22012,51,2.7,,,,-1.8
ACT,2601,CITY,Houses,64,73,550000,70,4.8,62.2,73.2,1.2,,0.23,13,48,7.55,147948,57,4.3,,,-40,
ACT,2601,CITY,Units,54,82,442205,142,5.3,20,73.2,1.48,6.42,0.49,39,49,5.23,10020,43,2.4,0,0,19.6,24.3
ACT,2602,AINSLIE,Houses,65,83,702781,56,4,76,40.3,1.18,4.05,0.16,45,51,0.53,7198,32,4.7,100,100,1.5,21.8
ACT,2602,AINSLIE,Units,62,68,415000,97,5.4,56.9,40.3,1.6,,0,50,72,0.22,8810,68,2.8,,,-27.3,
ACT,2602,DICKSON,Houses,55,82,673919,36,4.8,75,48.6,0.87,3.55,0.54,18,41,-2.98,-799,34,5.1,,,-8,-11.8
ACT,2602,DICKSON,Units,54,82,364494,109,5.4,0,48.6,1.97,4.91,1.13,18,90,-0.71,31458,66,0.2,,,-33.3,-6.8
ACT,2602,DOWNER,Houses,54,83,625000,77,4,79.2,39.3,1.21,3.89,0.24,29,45,-2,21515,28,4.3,0,0,0,-13.1
ACT,2602,DOWNER,Units,52,79,445765,97,5.4,42.5,39.3,1.08,4.4,1.27,32,81,-32.72,-29936,72,2.7,,,-9.1,6.4
ACT,2602,HACKETT,Houses,59,83,665753,54,1.3,65,26.1,1.01,3.93,0.67,24,41,2.45,-7998,24,5.5,0,16.7,20,6.3
ACT,2602,HACKETT,Units,46,79,294984,99,5.4,50,26.1,2.9,3.83,0.2,26,1,-1.9,24026,76,21,0,100,37.5,-1.1
ACT,2602,LYNEHAM,Houses,61,82,648760,47,3.1,62.5,50.4,1.51,4.23,0.54,16,44,1.34,16373,25,4.2,,,-2.9,16.6
ACT,2602,LYNEHAM,Units,55,83,388003,123,4.5,50,50.4,2.63,5.11,0.63,17,68,1.87,21706,75,1.5,0,33.3,-6,0.5
ACT,2602,O'CONNOR,Houses,54,84,764125,68,1,87.4,42.6,1.57,3.21,0.31,27,43,-1.11,-30405,19,5.3,0,16.7,5.3,-14.5
ACT,2602,O'CONNOR,Units,50,83,474858,47,5.4,20,42.6,1.42,4.15,0.89,30,73,-6.38,-23166,81,2.6,,,4.9,-5.1
ACT,2602,WATSON,Houses,57,84,601099,76,3.1,76.6,38.9,2.21,4.15,0.45,20,45,-1.35,19808,55,6.4,25,25,-7.4,5.1
ACT,2602,WATSON,Units,51,83,369385,102,6.6,20,38.9,2.05,5.1,0.46,21,48,-1.28,9760,45,1.4,0,50,-1.9,5
ACT,2603,FORREST,Houses,46,81,1935520,184,4.8,66.7,29.8,3.77,3.21,1.03,28,31,-0.3,-1260356,8,2.1,100,0,29.4,6.7
ACT,2603,FORREST,Units,49,83,724522,100,5.4,75,29.8,3.28,4.23,0.74,30,59,-22.39,-183234,92,3.5,,,8.6,13
ACT,2603,GRIFFITH,Houses,51,83,1120569,72,4.1,93,47.5,2.05,2.51,0.3,27,55,-7.12,-104488,25,5,,,-4.2,-3.7
ACT,2603,GRIFFITH,Units,55,85,450493,97,5.3,60,47.5,2.38,4.77,1.11,27,57,3.52,100137,75,3.1,,,-31.7,-0.3
ACT,2603,RED HILL,Houses,51,82,1097191,167,4.8,65.1,34.8,3.63,3.65,0.37,38,46,5.96,-59055,20,5.8,0,0,10.3,25.4
ACT,2603,RED HILL,Units,47,71,463000,99,5.4,75,34.8,4.16,3.8,0.39,44,56,-8.7,12957,80,2.7,0,0,27.3,-9.6
ACT,2604,KINGSTON,Houses,65,77,550000,72,4.8,60,64.4,2.17,4.73,0.91,20,90,1.39,235946,43,-0.5,100,100,-23.1,5.3
ACT,2604,KINGSTON,Units,51,84,531081,126,4.9,52.5,64.4,2.09,4.92,0.7,16,62,-0.04,-2279,57,4,33.3,0,-7.6,0.4
ACT,2604,NARRABUNDAH,Houses,60,83,671366,50,4.8,66.5,43.9,1.5,3.96,0.25,23,54,-1.2,80960,50,4.2,50,100,-4.9,6.3
ACT,2604,NARRABUNDAH,Units,51,82,454966,85,6.1,50,43.9,2.18,4.66,0.6,24,60,-4.82,17845,50,2.9,0,100,-9.1,-6.7
ACT,2605,CURTIN,Houses,61,83,724024,73,4.9,85,26.3,0.95,3.52,0.1,29,54,-2.61,1386,20,5.3,100,100,15.5,-13.2
ACT,2605,CURTIN,Units,47,82,358000,97,5.4,50,26.3,1.91,4.86,1.09,30,7,-8.29,102828,80,8,,,-29.4,-18
ACT,2605,GARRAN,Houses,61,83,860066,41,4.8,61.5,34.3,0.7,3.74,0.28,28,51,22.12,51651,32,5,,,22.2,-11.7
ACT,2605,GARRAN,Units,58,82,548973,88,5.4,50,34.3,1.26,4.35,0.15,28,59,5.22,-34739,68,2.6,,,0,-17.4
ACT,2605,HUGHES,Houses,58,82,710700,51,4.8,84.1,27.1,1.7,3.51,0.35,31,47,9.99,38913,60,4.4,0,50,23.5,-28.6
ACT,2605,HUGHES,Units,44,79,714668,97,5.4,12.5,27.1,1.88,,0.43,33,0,-47.52,-99884,40,0.4,,,37.5,-15.6
ACT,2606,CHIFLEY,Houses,51,82,575000,64,4.8,59.3,37.5,2.71,4.59,0.68,17,40,3.26,12624,26,3.8,0,0,19.4,3.8
ACT,2606,CHIFLEY,Units,51,80,353000,99,5.4,12.5,37.5,1.26,4.93,0.51,32,89,-1.66,56399,74,8.8,0,0,0,-13.5
ACT,2606,LYONS,Houses,55,82,633328,47,4,65.7,46.3,1.11,4.22,0.21,22,41,1.43,-12161,52,4,0,0,20.7,-1.3
ACT,2606,LYONS,Units,40,82,500037,67,5.2,42.5,46.3,2.2,3.9,0.52,27,5,-36.94,-52688,48,10.8,0,100,17.9,-10.8
ACT,2606,O'MALLEY,Houses,43,76,1350000,171,4.8,33.3,8.9,2.81,6.23,2.17,33,18,-136.95,-301782,19,4.3,0,0,33.3,-7.2
ACT,2606,O'MALLEY,Units,58,74,415000,97,5.4,0,8.9,10.96,7.97,0,21,50,3.78,47561,81,2.7,,,-14.3,
ACT,2606,PHILLIP,Houses,55,81,550000,70,4.8,33.3,60.3,0.8,4.16,0.68,13,63,-5.26,101814,25,5.1,,,0,-0.9
ACT,2606,PHILLIP,Units,58,83,374383,87,5.2,71.4,60.3,1.06,5.2,0.21,13,52,-0.64,52898,75,3.1,0,50,11.5,1.4
ACT,2607,FARRER,Houses,53,82,747533,54,4.8,73.1,20.8,1.27,3.37,0.38,34,47,-6.57,-24918,26,5.1,50,0,0,-18.9
ACT,2607,FARRER,Units,61,76,319760,97,5.4,33.3,20.8,1.2,,0.19,33,53,1.26,57537,74,2.7,,,0,
ACT,2607,ISAACS,Houses,59,81,723697,44,4,72.2,20.7,1.61,3.68,0.37,24,78,17.25,46200,76,1.6,0,0,12.1,-10.2
ACT,2607,ISAACS,Units,56,74,615982,97,5.4,100,20.7,1.2,,0,27,44,-35.64,-88708,24,8,,,9.1,
ACT,2607,MAWSON,Houses,55,83,658695,97,4,72.2,39.4,1.23,4.13,0.83,19,57,-2.33,50435,75,4.7,,,10.5,6.5
ACT,2607,MAWSON,Units,48,82,461123,43,4.5,60,39.4,1.34,3.48,1.03,19,22,-0.77,-16629,25,4.3,,,3.2,-14.9
ACT,2607,PEARCE,Houses,53,82,671219,64,4.8,86.9,27.9,2.73,3.82,0.41,28,54,-3.53,-33860,30,5.1,0,100,5.7,9.5
ACT,2607,PEARCE,Units,57,82,409862,97,5.4,70.9,27.9,0.83,4.51,0.16,29,58,-4.69,-3908,70,2.8,,,-9.5,-8.4
ACT,2607,TORRENS,Houses,55,83,589717,28,4.8,46.7,27.2,2.25,3.79,0.76,23,42,3.63,58866,28,2.1,,,3.8,-6.8
ACT,2607,TORRENS,Units,56,74,415000,97,5.4,50,27.2,3.87,4.63,0,23,55,-2.74,2833,72,2.7,,,66.7,-19.6
ACT,2609,FYSHWICK,Houses,61,67,550000,70,4.8,62.2,35.8,0.6,,0,,48,-3.41,24145,49,4.3,,,0,
ACT,2609,FYSHWICK,Units,61,68,415000,97,5.4,42.5,35.8,0.6,,0,,50,0.06,8694,51,2.7,,,-60,
ACT,2609,PIALLIGO,Houses,61,67,550000,70,4.8,62.2,66.9,0.6,,0,,48,-2.41,32821,49,4.3,,,0,
ACT,2609,PIALLIGO,Units,59,67,415000,97,5.4,42.5,66.9,0.6,,0,,50,0.03,7537,51,2.7,,,0,
ACT,2609,SYMONSTON,Houses,62,70,550000,70,4.8,62.2,25,0.6,,0.38,,48,-0.04,96822,49,4.3,,,-20,
ACT,2609,SYMONSTON,Units,62,68,415000,97,5.4,42.5,25,0.6,,0,,50,1.87,13121,51,2.7,,,0,
ACT,2611,CHAPMAN,Houses,50,83,787753,59,4.8,52.1,10.6,5.62,3.97,0.38,23,48,-6.83,-146573,33,4.6,,,11.4,10.1
ACT,2611,CHAPMAN,Units,56,71,415000,97,5.4,42.5,10.6,1.5,,1.3,23,51,0.02,37,67,2.7,,,0,
ACT,2611,COOMBS,Houses,58,67,437284,72,3.7,62.2,23.7,1.5,,8.53,30,71,1.93,64747,70,4.3,0,0,33.3,
ACT,2611,COOMBS,Units,57,65,415000,97,5.4,42.5,23.7,1.5,,,22,50,2.02,11141,30,2.7,,,0,
ACT,2611,DUFFY,Houses,53,82,558553,45,5.4,58,20.7,1.36,4.6,0.54,28,36,0.37,8817,50,5.5,0,0,5.9,-11.9
ACT,2611,DUFFY,Units,50,79,415000,97,5.4,0,20.7,5.72,4.25,0.78,23,67,0.35,7729,50,2.6,,,-33.3,17.2
ACT,2611,FISHER,Houses,57,83,559547,59,4.8,44.5,21.8,1.66,4.48,0.33,21,42,-0.97,30626,26,5.4,,,-7.1,11
ACT,2611,FISHER,Units,55,77,368571,97,5.4,42.5,21.8,1.65,3.84,0.33,21,54,-4.95,10461,74,2.7,,,60,-9.7
ACT,2611,HOLDER,Houses,54,82,525137,78,4.9,73.1,19.9,1.9,4.36,0.37,29,48,2.31,28062,51,2.6,0,0,15.4,1.8
ACT,2611,HOLDER,Units,58,73,415000,97,5.4,0,19.9,1.5,,0,21,42,-0.65,7489,49,2.8,,,42.9,
ACT,2611,RIVETT,Houses,56,82,516740,36,4,84.4,26.1,1.86,4.61,0.19,28,49,-5.29,56038,60,4.6,0,0,-2,-0.9
ACT,2611,RIVETT,Units,59,70,415000,97,5.4,42.5,26.1,1.5,,0,31,51,-0.53,4418,40,2.7,,,-20,
ACT,2611,STIRLING,Houses,57,83,606520,66,4.8,83.3,27.1,1.72,4.32,0.42,20,46,1.18,-6352,51,4.1,,,42.1,-7
ACT,2611,STIRLING,Units,59,73,476606,97,4.5,66.7,27.1,1.5,,0,20,58,-7.69,-26073,49,2.7,,,50,
ACT,2611,WARAMANGA,Houses,54,82,514628,86,4.5,75,33,2.11,4.44,0.53,21,41,0.92,65607,64,3.7,0,0,3.2,1.2
ACT,2611,WARAMANGA,Units,58,71,415000,97,5.4,100,33,1.5,,0,21,51,-4.8,-6476,36,2.7,,,-27.3,
ACT,2611,WESTON,Houses,49,82,612989,91,3.8,74.6,26,1.67,4.16,0.31,42,41,-13.66,-35861,44,5.1,0,0,2.3,-2.5
ACT,2611,WESTON,Units,59,74,407346,97,5.4,100,26,1.5,,0,25,50,-1.8,2634,56,7.7,,,-9.1,
ACT,2611,WRIGHT,Houses,42,80,559159,129,4.7,29.1,23.7,4.31,3.75,1.75,19,43,0.79,-34155,67,4.3,0,0,-6.7,
ACT,2611,WRIGHT,Units,45,77,468603,97,3.3,42.5,23.7,10.14,4.03,6.16,18,41,-14.88,-33567,33,2.7,,,144.4,
ACT,2612,BRADDON,Houses,60,81,550000,70,4.8,80,70.5,1.78,5.56,0.93,13,83,-0.83,130760,50,4.2,,,-11.1,6
ACT,2612,BRADDON,Units,49,84,432467,114,4,63.2,70.5,2.13,5.24,0.58,20,61,-5.2,2974,50,3.3,0,0,-9.8,-4.7
ACT,2612,CAMPBELL,Houses,58,84,906028,41,4.8,60.5,37.9,2.12,4.23,0.56,42,57,5.23,-97827,18,4.2,,,4.4,-3.9
ACT,2612,CAMPBELL,Units,43,79,415000,99,5.4,42.5,37.9,2.27,4.07,0.42,67,8,-5,20192,82,9.7,0,0,-18.2,-3.8
ACT,2612,REID,Houses,47,79,1257753,70,4.8,89.1,58.7,2.74,2.83,0,42,14,-71.46,-280158,17,4.3,,,27.3,-25.2
ACT,2612,REID,Units,51,81,583384,99,5.4,33.3,58.7,1.7,5.02,0.11,47,54,-27.97,-46203,83,7.3,100,0,21.1,8.3
ACT,2612,TURNER,Houses,50,82,923000,70,4.3,70.9,64.4,1.59,2.7,1.46,14,58,2.32,-177641,34,4.2,,,-5.6,-15
ACT,2612,TURNER,Units,50,85,473767,96,4.6,23.9,64.4,1.89,5.05,0.79,14,63,-4.82,-26194,66,2.5,,,2.8,4.2
NSW,2088,MOSMAN,Houses,64,55,2646656,81,3.2,77.5,35.3,3.26,3.62,0.53,122,60,1.12,-452579,13,5.7,7.7,38.5,1.8,-1.8
NSW,2088,MOSMAN,Units,71,53,790975,46,3.9,90.5,35.3,3.81,4.3,0.16,112,59,-1.18,29186,87,4.9,0,0,6.1,14.8
NSW,2089,KURRABA POINT,Houses,60,46,3008000,56,8.5,56.3,50.5,2.4,2.76,0,262,59,,,12,5.6,,,-26.7,
NSW,2089,KURRABA POINT,Units,69,52,879908,36,5.3,69,50.5,2.4,3.96,0.1,262,58,,,88,7.4,,,0,
NSW,2105,MORNING BAY,Houses,60,41,1200000,81,7.4,50,15,7.59,,0,,66,0.22,-32310,27,3.2,,,0,
NSW,2105,MORNING BAY,Units,67,40,700000,50,4.4,52.9,15,5.9,,0,,67,-1.44,23138,73,4.4,,,0,
NSW,2117,DUNDAS VALLEY,Units,68,49,819707,121,3.8,84.1,32.8,1.26,2.08,0,117,87,-2.12,-138410,33,7.5,,,-10,-7
NSW,2324,OSTERLEY,Houses,66,40,410000,122,5.6,35.9,15.4,1.9,,0,,61,-2.67,-1918,64,2.5,,,,
NSW,2324,OSTERLEY,Units,58,40,357000,203,8,30.8,15.4,1.9,,0,,70,-2.42,-9787,36,0.1,,,,
NSW,2324,PINDIMAR,Houses,46,48,369000,262,8.2,13.8,11.3,2.32,4,0.48,14,73,0.73,15727,57,0.1,,,-25,
NSW,2324,PINDIMAR,Units,51,38,265000,446,12,50,11.3,1.9,,0,14,83,0.35,20515,43,-3.2,,,0,
NSW,2324,RAYMOND TERRACE,Houses,65,52,300755,103,3.3,33.3,39.4,1.94,5.6,0.52,26,53,-0.76,27628,44,2.5,0,25,5.8,-9.2
NSW,2324,RAYMOND TERRACE,Units,69,56,230000,69,4,30.8,39.4,2.56,6.38,0.08,24,48,0.53,30548,56,2.8,,,12.5,2.2
NSW,2330,MILBRODALE,Houses,38,41,355000,199,10.1,14.3,29.7,4.1,,2.56,37,38,-7.38,379,64,3.7,,,,
NSW,2330,MILBRODALE,Units,57,31,310000,141,,,29.7,4.1,,0,37,15,-11.65,502,36,6.8,,,,
NSW,2330,MIRANNIE,Houses,47,39,355000,199,10.1,14.3,29.7,4.1,,0,,38,-7.38,0,64,3.7,,,,
NSW,2330,MIRANNIE,Units,56,31,310000,141,,,29.7,4.1,,0,,15,-11.65,0,36,6.8,,,,
NSW,2330,MITCHELLS FLAT,Houses,50,39,355000,199,10.1,14.3,13.2,4.1,,0,,38,-7.38,0,64,3.7,,,,
