State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
ACT,2540,JERVIS BAY,Houses,64,64,550000,93,6.4,68.5,27.6,3,,0,
ACT,2540,JERVIS BAY,Units,67,64,603686,68,5.4,75.3,27.6,3,,0,
ACT,2540,WRECK BAY,Houses,51,7,947465,,,,27.6,3,,,
ACT,2540,WRECK BAY,Units,51,7,767268,,,,27.6,3,,,
ACT,2600,BARTON,Houses,69,81,1149295,70,4.8,66.7,52.2,3.16,6.13,0,18
ACT,2600,BARTON,Units,56,85,621011,112,5.4,87.5,52.2,3.45,4.59,0.86,18
ACT,2600,CANBERRA,Houses,51,8,550000,,,,31.2,2.8,,,
ACT,2600,CANBERRA,Units,51,8,550000,,,,31.2,2.8,,,
ACT,2600,CAPITAL HILL,Houses,67,66,442205,70,4.8,62.2,31.2,2.8,,0,
ACT,2600,CAPITAL HILL,Units,63,66,702781,97,5.4,42.5,31.2,2.8,,0,
ACT,2600,DEAKIN,Houses,62,85,415000,69,4.8,75.8,24.9,2.62,4.16,0.93,35
ACT,2600,DEAKIN,Units,58,82,673919,143,5.4,66.7,24.9,2.62,3.35,0.32,34
ACT,2600,DEAKIN WEST,Houses,51,8,364494,,,,31.2,2.8,,,
ACT,2600,DEAKIN WEST,Units,51,8,625000,,,,31.2,2.8,,,
ACT,2600,HARMAN,Houses,51,8,445765,,,,31.2,2.8,,,
ACT,2600,HARMAN,Units,51,8,665753,,,,31.2,2.8,,,
ACT,2600,PARKES,Houses,69,60,294984,70,4.8,62.2,21.2,2.8,,0,
ACT,2600,PARKES,Units,65,60,648760,97,5.4,42.5,21.2,2.8,,0,
ACT,2600,RUSSELL,Houses,67,66,388003,70,4.8,62.2,31.2,2.8,,0,
ACT,2600,RUSSELL,Units,63,66,764125,97,5.4,42.5,31.2,2.8,,0,
ACT,2600,YARRALUMLA,Houses,47,83,474858,125,9.1,54.7,27.5,2.59,3.14,1.01,28
ACT,2600,YARRALUMLA,Units,60,82,601099,99,5.4,100,27.5,2.62,3.91,0.81,35
ACT,2601,ACTON,Houses,66,66,369385,70,4.8,62.2,100,1.2,,0,18
ACT,2601,ACTON,Units,57,70,1935520,97,5.4,42.5,100,1.26,4.86,,18
ACT,2601,CANBERRA,Houses,52,9,724522,,,,73.9,1.2,,,
ACT,2601,CANBERRA,Units,52,9,1120569,,,,73.9,1.2,,,
ACT,2601,CITY,Houses,63,76,450493,70,4.8,62.2,73.2,1.2,,0.35,13
ACT,2601,CITY,Units,55,85,1097191,140,5.1,20,73.2,1.48,6.28,0.86,13
ACT,2602,AINSLIE,Houses,67,85,463000,56,4.8,76,40.3,1.18,4.11,0.56,50
ACT,2602,AINSLIE,Units,68,66,550000,97,5.4,56.9,40.3,1.6,,0,50
ACT,2602,DICKSON,Houses,64,85,531081,34,4.8,75,48.6,0.87,3.84,0.7,18
ACT,2602,DICKSON,Units,53,82,671366,109,5.4,0,48.6,1.97,5.11,1.07,18
