Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
1;Precious Achiuwa;C;22;TOR;64;27;23.6;3.6;8.2;0.437;0.6;1.8;0.342;2.9;6.3;0.464;0.475;1.1;1.8;0.602;2.1;4.7;6.8;1.1;0.5;0.5;1.1;2.1;8.8
2;Steven Adams;C;28;MEM;70;69;26.4;2.8;5.1;0.55;0;0;0;2.8;5.1;0.552;0.55;1.5;2.7;0.548;4.7;5.3;10;3.3;0.8;0.8;1.5;1.9;7.1
3;Bam Adebayo;C;24;MIA;48;48;32.9;7.3;13.4;0.547;0;0.1;0;7.3;13.3;0.552;0.547;4.5;6;0.755;2.5;7.8;10.2;3.5;1.5;0.8;2.8;3.1;19.2
4;Santi Aldama;PF;21;MEM;28;0;10.5;1.3;3.6;0.37;0.1;1.5;0.098;1.2;2.1;0.559;0.39;0.4;0.7;0.6;0.9;1.5;2.4;0.5;0.1;0.3;0.4;1;3.2
5;LaMarcus Aldridge;C;36;BRK;45;12;22.8;5.6;10.1;0.554;0.3;1;0.311;5.3;9.1;0.58;0.569;2;2.3;0.873;1.6;4;5.6;0.9;0.3;1;0.9;1.6;13.5
6;Nickeil Alexander-Walker;SG;23;TOT;61;21;23.5;4.1;11;0.372;1.7;5.4;0.309;2.4;5.6;0.434;0.448;1.3;1.8;0.741;0.6;2.4;3;2.5;0.7;0.4;1.5;1.7;11.1
6;Nickeil Alexander-Walker;SG;23;NOP;50;19;26.3;4.7;12.6;0.375;1.9;6.1;0.311;2.8;6.5;0.434;0.45;1.4;1.9;0.722;0.7;2.6;3.3;2.8;0.8;0.4;1.7;1.8;12.8
6;Nickeil Alexander-Walker;SG;23;UTA;11;2;10.7;1.1;3.4;0.324;0.6;2.3;0.28;0.5;1.1;0.417;0.419;0.9;1;0.909;0.1;1.7;1.8;1.2;0.3;0.3;0.6;1.2;3.7
7;Grayson Allen;SG;26;MIL;61;60;27.4;3.9;8.9;0.443;2.5;6.1;0.409;1.4;2.8;0.518;0.583;1;1.1;0.866;0.5;2.9;3.4;1.6;0.7;0.3;0.6;1.4;11.3
8;Jarrett Allen;C;23;CLE;56;56;32.3;6.6;9.7;0.677;0;0.2;0.1;6.6;9.6;0.688;0.678;2.9;4.2;0.708;3.4;7.3;10.8;1.6;0.8;1.3;1.7;1.7;16.1
9;Jose Alvarado;PG;23;NOP;45;1;15;2.2;5.2;0.427;0.6;2;0.315;1.6;3.2;0.5;0.489;0.7;1;0.721;0.5;1.3;1.8;2.7;1.3;0.1;0.7;1.5;5.8
10;Justin Anderson;SF;28;TOT;10;3;18.6;1.8;5.1;0.353;0.8;3.3;0.242;1;1.8;0.556;0.431;1.2;1.5;0.8;0.4;2.6;3;2.1;0.5;0.3;0.6;1.4;5.6
10;Justin Anderson;SF;28;CLE;3;0;15.7;1.3;2.7;0.5;0.7;2;0.333;0.7;0.7;1;0.625;1;1.3;0.75;0;2;2;2;0.3;0;0.7;1.3;4.3
10;Justin Anderson;SF;28;IND;7;3;19.9;2;6.1;0.326;0.9;3.9;0.222;1.1;2.3;0.5;0.395;1.3;1.6;0.818;0.6;2.9;3.4;2.1;0.6;0.4;0.6;1.4;6.1
11;Kyle Anderson;PF;28;MEM;61;8;21.3;3;6.8;0.434;0.5;1.6;0.323;2.4;5.2;0.467;0.471;0.9;1.5;0.609;1;4.3;5.4;2.6;1.1;0.6;0.9;1.5;7.3
12;Giannis Antetokounmpo;PF;27;MIL;60;60;32.8;10.2;18.5;0.55;1.1;3.7;0.302;9;14.8;0.612;0.58;8.3;11.5;0.721;2;9.7;11.6;5.8;1.1;1.4;3.3;3.3;29.7
13;Thanasis Antetokounmpo;SF;29;MIL;43;5;9.1;1.2;2.3;0.515;0;0.3;0.091;1.2;2;0.568;0.52;0.4;0.7;0.594;0.9;1.3;2.1;0.4;0.3;0.2;0.5;1.4;2.8
14;Carmelo Anthony;PF;37;LAL;64;3;26.4;4.7;10.5;0.446;2.3;5.9;0.387;2.4;4.7;0.52;0.553;2;2.4;0.831;0.9;3.3;4.2;1;0.7;0.8;0.9;2.4;13.6
15;Cole Anthony;PG;21;ORL;60;60;32.5;5.7;14.4;0.394;2.1;6.2;0.342;3.6;8.2;0.433;0.468;3.5;4.1;0.848;0.5;5;5.5;5.8;0.7;0.3;2.7;2.7;17
16;OG Anunoby;SF;24;TOR;43;43;36.4;6.5;15;0.435;2.4;6.8;0.355;4.1;8.2;0.501;0.515;1.9;2.5;0.752;1.5;3.9;5.4;2.6;1.5;0.6;1.7;2.9;17.4
17;Ryan Arcidiacono;PG;27;NYK;6;0;2.8;0.3;0.5;0.667;0.3;0.3;1;0;0.2;0;1;0;0;0;0;0.2;0.2;0;0;0;0;0;1
18;Trevor Ariza;SF;36;LAL;22;10;18.9;1.3;3.7;0.341;0.9;3;0.303;0.4;0.7;0.5;0.463;0.4;0.7;0.533;0.3;3;3.2;1;0.5;0.2;0.5;0.9;3.8
19;D.J. Augustin;PG;34;TOT;46;2;15.7;1.8;4.1;0.439;1.3;2.9;0.43;0.5;1.1;0.462;0.594;0.7;0.8;0.872;0.2;1;1.2;2;0.3;0;1.1;0.6;5.6
19;D.J. Augustin;PG;34;HOU;34;2;15;1.6;4;0.404;1.1;2.8;0.406;0.5;1.2;0.4;0.548;1;1.1;0.868;0.2;1;1.2;2.2;0.3;0;1.3;0.5;5.4
19;D.J. Augustin;PG;34;LAL;12;0;17.5;2.3;4.3;0.529;1.6;3.3;0.487;0.7;1;0.667;0.716;0.1;0.1;1;0.2;1.2;1.3;1.7;0.3;0;0.4;0.8;6.2
20;Deni Avdija;SF;21;WAS;72;6;23.5;2.8;6.5;0.425;0.9;2.9;0.306;1.9;3.6;0.519;0.493;1.3;1.7;0.764;0.6;4.4;5;1.8;0.8;0.5;0.9;2.3;7.7
21;Joel Ayayi;SG;21;WAS;7;0;2.9;0.1;0.9;0.167;0;0.1;0;0.1;0.7;0.2;0.167;0;0;0;0.1;0.3;0.4;0.6;0;0;0;0;0.3
22;Deandre Ayton;C;23;PHO;53;53;29.4;7.7;11.9;0.644;0.1;0.3;0.353;7.6;11.6;0.652;0.649;1.8;2.4;0.752;2.6;7.4;10;1.4;0.7;0.7;1.5;2.4;17.3
23;Udoka Azubuike;C;22;UTA;17;6;11.5;2.2;2.9;0.755;0;0;0;2.2;2.9;0.755;0.755;0.4;0.6;0.545;1.1;3.1;4.2;0;0.1;0.6;0.7;1.5;4.7
24;Marvin Bagley III;PF;22;TOT;44;22;23.4;4.5;9.2;0.486;0.5;2;0.233;4;7.1;0.559;0.512;1.3;2;0.651;2.3;4.9;7.1;0.7;0.5;0.3;0.8;1.9;10.7
24;Marvin Bagley III;PF;22;SAC;30;17;21.9;3.8;8.2;0.463;0.5;2.1;0.242;3.3;6.1;0.538;0.494;1.2;1.6;0.745;2.2;4.9;7.2;0.6;0.3;0.4;0.7;1.7;9.3
24;Marvin Bagley III;PF;22;DET;14;5;26.6;5.9;11.2;0.522;0.4;2;0.214;5.4;9.2;0.589;0.541;1.5;2.8;0.538;2.3;4.7;7;1.1;0.8;0.3;1.1;2.4;13.6
25;LaMelo Ball;PG;20;CHO;66;66;32.2;7;16.6;0.425;2.8;7.4;0.378;4.3;9.2;0.463;0.509;2.9;3.4;0.869;1.5;5.3;6.8;7.3;1.5;0.5;3.1;3.2;19.8
26;Lonzo Ball;PG;24;CHI;35;35;34.6;4.6;10.9;0.423;3.1;7.4;0.423;1.5;3.5;0.423;0.567;0.6;0.8;0.75;1;4.4;5.4;5.1;1.8;0.9;2.3;2.4;13
27;Mo Bamba;C;23;ORL;63;61;25.8;4;8.5;0.474;1.3;3.7;0.359;2.7;4.8;0.563;0.552;0.8;1;0.797;2.1;5.9;8;1.1;0.6;1.7;1.2;2.6;10.2
28;Desmond Bane;SF;23;MEM;70;70;30;6.7;14.5;0.46;3;7;0.426;3.7;7.5;0.492;0.563;1.8;2;0.9;0.6;3.9;4.5;2.7;1.1;0.4;1.5;2.6;18.2
29;Dalano Banton;SF;22;TOR;61;1;11.1;1.3;3.3;0.405;0.2;0.8;0.255;1.1;2.4;0.456;0.438;0.4;0.7;0.595;0.6;1.4;2;1.6;0.4;0.2;0.9;1;3.3
30;Cat Barber;PG;27;ATL;3;0;4.3;0;1.3;0;0;0;0;0;1.3;0;0;0;1.3;0;0.3;0.7;1;1;0;0;0.3;0.3;0
31;Harrison Barnes;PF;29;SAC;69;69;33.8;5.1;10.9;0.469;1.9;4.6;0.406;3.2;6.3;0.515;0.555;4.6;5.6;0.829;1.1;4.7;5.8;2.5;0.7;0.2;1.6;1.3;16.8
32;Scottie Barnes;PF;20;TOR;65;65;35.8;6.2;12.7;0.487;0.8;2.6;0.305;5.4;10.2;0.533;0.518;2.1;2.9;0.726;2.7;5;7.6;3.4;1.2;0.8;1.9;2.6;15.3
33;RJ Barrett;SF;21;NYK;62;62;34.5;6.9;16.8;0.412;2;5.8;0.351;4.9;11;0.444;0.473;4;5.6;0.713;0.9;5;5.8;2.9;0.6;0.3;2.1;2.1;19.9
34;Will Barton;SG;31;DEN;64;64;31.7;5.5;12.5;0.437;2.1;5.9;0.361;3.3;6.6;0.506;0.522;1.4;1.8;0.793;0.6;4.2;4.8;3.8;0.8;0.5;1.8;1.6;14.5
35;Paris Bass;SF;26;PHO;2;0;3.5;1;3;0.333;0;1;0;1;2;0.5;0.333;1;1;1;1;1;2;0;0.5;0;1;1;3
36;Charles Bassey;PF;21;PHI;23;0;7.3;1.3;2;0.638;0;0.2;0;1.3;1.9;0.698;0.638;0.4;0.5;0.75;1;1.7;2.7;0.3;0.2;0.7;0.3;1.4;3
37;Keita Bates-Diop;SF;26;SAS;52;13;16;2.1;4.2;0.507;0.3;0.9;0.347;1.8;3.3;0.553;0.546;0.7;1;0.731;1;2.9;3.9;0.7;0.5;0.3;0.7;1;5.3
38;Nicolas Batum;PF;33;LAC;53;48;24.7;3;6.7;0.456;1.8;4.7;0.394;1.2;2;0.606;0.595;0.4;0.6;0.625;0.5;3.8;4.4;1.7;0.9;0.7;0.7;1.4;8.3
39;Kent Bazemore;SF;32;LAL;37;14;14;1.2;3.6;0.336;0.8;2.1;0.382;0.4;1.6;0.276;0.444;0.4;0.5;0.765;0.4;1.4;1.8;0.9;0.6;0.2;0.5;1.7;3.6
40;Darius Bazley;PF;21;OKC;68;52;28.1;4;9.4;0.423;1.2;3.9;0.296;2.8;5.5;0.513;0.484;1.7;2.5;0.688;1;5.3;6.4;1.4;0.9;1;1.3;1;10.9
41;Bradley Beal;SG;28;WAS;40;40;36;8.7;19.3;0.451;1.6;5.3;0.3;7.1;14;0.508;0.492;4.2;5.1;0.833;1;3.8;4.7;6.6;0.9;0.4;3.4;2.4;23.2
42;Malik Beasley;SG;25;MIN;73;14;25.2;4.3;10.9;0.392;3.1;8.1;0.377;1.2;2.8;0.434;0.532;0.6;0.7;0.788;0.3;2.6;3;1.5;0.5;0.2;0.6;1.1;12.2
43;Jordan Bell;C;27;CHI;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;2;0
44;DeAndre' Bembry;SF;27;TOT;56;20;18.3;2.2;3.9;0.561;0.3;0.6;0.417;1.9;3.3;0.589;0.595;0.4;0.6;0.6;0.8;2.2;2.9;1.2;0.9;0.4;0.6;2;5.1
44;DeAndre' Bembry;SF;27;BRK;48;20;19.8;2.5;4.4;0.568;0.3;0.8;0.417;2.2;3.7;0.599;0.603;0.4;0.7;0.6;0.8;2.4;3.2;1.3;1;0.5;0.6;2.2;5.8
44;DeAndre' Bembry;SF;27;MIL;8;0;9.6;0.4;1;0.375;0;0;0;0.4;1;0.375;0.375;0;0;0;0.5;0.9;1.4;0.8;0.3;0;0.1;1.1;0.8
45;D?vis Bert?ns;PF;29;TOT;48;0;14.4;1.7;5;0.339;1.3;4.2;0.31;0.4;0.8;0.487;0.469;0.7;0.8;0.889;0.2;1.8;1.9;0.5;0.3;0.2;0.3;1.6;5.4
45;D?vis Bert?ns;PF;29;WAS;34;0;14.7;1.8;5;0.351;1.4;4.2;0.319;0.4;0.8;0.519;0.485;0.8;0.9;0.933;0.2;1.6;1.8;0.5;0.3;0.2;0.4;1.6;5.7
45;D?vis Bert?ns;PF;29;DAL;14;0;13.6;1.6;5.1;0.31;1.2;4.2;0.288;0.4;0.9;0.417;0.43;0.3;0.4;0.667;0.1;2.1;2.3;0.5;0.2;0.2;0.1;1.6;4.6
46;Patrick Beverley;PG;33;MIN;52;48;25.7;3.1;7.7;0.407;1.5;4.3;0.347;1.6;3.3;0.486;0.505;1.6;2.2;0.713;1.1;3.1;4.3;4.7;1.1;0.9;1.3;3.1;9.3
47;Saddiq Bey;SF;22;DET;73;73;33.9;5.6;14.1;0.398;2.6;7.5;0.35;3;6.5;0.452;0.491;2.6;3.2;0.819;1.4;4.3;5.7;2.9;0.9;0.2;1.2;1.6;16.4
48;Khem Birch;C;29;TOR;47;22;18.5;1.8;3.8;0.48;0;0.2;0;1.8;3.5;0.512;0.48;1.1;1.4;0.765;2.3;2.1;4.5;1.1;0.6;0.5;0.5;1.9;4.7
49;Goga Bitadze;C;22;IND;46;12;13.6;2.5;4.7;0.523;0.4;1.5;0.271;2.1;3.2;0.642;0.567;1.1;1.8;0.642;1.5;1.9;3.4;1;0.4;0.8;0.8;2;6.5
50;Bismack Biyombo;C;29;PHO;30;3;13.2;2.3;3.8;0.596;0;0;0;2.3;3.8;0.596;0.596;1;2;0.525;1.7;2.6;4.3;0.6;0.4;0.7;0.7;2;5.6
51;Nemanja Bjelica;C;33;GSW;64;0;15.7;2.2;4.8;0.456;0.7;2.1;0.343;1.5;2.7;0.544;0.531;0.8;1.2;0.703;0.8;3.2;4;2.1;0.6;0.4;1.2;1.8;5.9
